beta,mu,sigma,H
4244.5,0.52142,2.23477,0.000433692
4246,0.521502,2.23454,0.000433605
4247.5,0.521382,2.23451,0.000433583
4249,0.521358,2.23469,0.000433654
4250.5,0.52154,2.23472,0.000433686
4252,0.52173,2.2346,0.000433655
4253.5,0.521864,2.2348,0.000433754
4255,0.522026,2.23463,0.000433697
4256.5,0.521875,2.23454,0.000433647
4258,0.521764,2.23439,0.000433571
4259.5,0.521755,2.23459,0.000433654
4261,0.521626,2.23442,0.000433569
4262.5,0.521626,2.23442,0.000433569
4264,0.521745,2.23432,0.000433542
4265.5,0.521745,2.23432,0.000433542
4267,0.521745,2.23432,0.000433542
4268.5,0.521745,2.23432,0.000433542
4270,0.521603,2.23442,0.000433569
4271.5,0.521558,2.23456,0.000433622
4273,0.521325,2.23452,0.000433578
4274.5,0.521363,2.23462,0.000433627
4276,0.521341,2.2347,0.000433654
4277.5,0.521536,2.23458,0.000433627
4279,0.521699,2.23478,0.000433727
4280.5,0.521606,2.2346,0.000433643
4282,0.521613,2.23474,0.0004337
4283.5,0.521714,2.2349,0.000433778
4285,0.521515,2.23498,0.000433789
4286.5,0.52167,2.23503,0.000433826
4288,0.521749,2.23499,0.000433817
4289.5,0.521764,2.23515,0.000433885
4291,0.521649,2.23514,0.000433869
4292.5,0.521473,2.23505,0.000433813
4294,0.521522,2.23523,0.000433895
4295.5,0.521695,2.23524,0.000433915
4297,0.521901,2.23509,0.000433875
4298.5,0.521932,2.23496,0.000433828
4300,0.522146,2.23487,0.000433809
4301.5,0.521954,2.23502,0.000433855
4303,0.521882,2.23483,0.000433768
4304.5,0.522063,2.23496,0.000433839
4306,0.52213,2.23489,0.000433819
4307.5,0.521996,2.235,0.00043385
4309,0.521769,2.23514,0.000433882
4310.5,0.521988,2.23491,0.00043381
4312,0.522036,2.23485,0.000433793
4313.5,0.522002,2.23478,0.000433757
4315,0.522018,2.23485,0.00043379
4316.5,0.522,2.23474,0.000433741
4318,0.522157,2.23478,0.000433774
4319.5,0.522334,2.23462,0.000433727
4321,0.522195,2.23464,0.000433719
4322.5,0.522188,2.23468,0.000433735
4324,0.522305,2.23475,0.000433779
4325.5,0.522225,2.2346,0.000433706
4327,0.52238,2.23451,0.000433685
4328.5,0.522336,2.23439,0.00043363
4330,0.522311,2.23455,0.000433696
4331.5,0.522218,2.23437,0.000433611
4333,0.522301,2.23457,0.000433705
4334.5,0.52233,2.23455,0.000433696
4336,0.522325,2.23475,0.00043378
4337.5,0.522555,2.23464,0.00043376
4339,0.522333,2.23471,0.000433766
4340.5,0.522461,2.23471,0.000433776
4342,0.522505,2.23487,0.000433851
4343.5,0.522406,2.23497,0.000433879
4345,0.522327,2.23512,0.000452848
4346.5,0.522251,2.23517,0.000452862
4348,0.522353,2.23507,0.000433917
4349.5,0.522471,2.23487,0.000433846
4351,0.52233,2.23473,0.000433772
4352.5,0.522183,2.2346,0.000433702
4354,0.522372,2.2346,0.000433724
4355.5,0.522306,2.23453,0.000433687
4357,0.52226,2.2345,0.00043367
4358.5,0.522321,2.23465,0.00043374
4360,0.522526,2.23458,0.000433731
4361.5,0.522404,2.23439,0.000433639
4363,0.522242,2.23441,0.000433631
4364.5,0.522164,2.23438,0.000433611
4366,0.522278,2.23441,0.000433633
4367.5,0.52232,2.23446,0.000433658
4369,0.522213,2.23432,0.000433592
4370.5,0.522072,2.2344,0.000433608
4372,0.521865,2.23449,0.000433626
4373.5,0.52173,2.23453,0.000433627
4375,0.521553,2.23474,0.000433695
4376.5,0.521594,2.23485,0.000433745
4378,0.521741,2.23504,0.000433839
4379.5,0.52173,2.23495,0.000433802
4381,0.521853,2.235,0.000433836
4382.5,0.521838,2.23482,0.000433757
4384,0.521779,2.23498,0.000433818
4385.5,0.521833,2.23477,0.000433736
4387,0.521754,2.23484,0.000433756
4388.5,0.521741,2.23477,0.000433726
4390,0.521805,2.23492,0.000433796
4391.5,0.521926,2.23476,0.000433741
4393,0.52214,2.23465,0.000433719
4394.5,0.522119,2.23467,0.000433724
4396,0.522019,2.23452,0.000433652
4397.5,0.522157,2.23441,0.000433623
4399,0.522335,2.2345,0.000433676
4400.5,0.522551,2.23429,0.000433612
4402,0.522769,2.23406,0.000433542
4403.5,0.522963,2.23384,0.000832322
4405,0.523051,2.23374,0.000832263
4406.5,0.522908,2.23393,0.000832377
4408,0.522832,2.23407,0.000433553
4409.5,0.523041,2.23424,0.000433643
4411,0.522856,2.23443,0.000433702
4412.5,0.522997,2.23453,0.000433762
4414,0.522855,2.23471,0.000433822
4415.5,0.522634,2.23481,0.000433837
4417,0.522564,2.23481,0.000433831
4418.5,0.522413,2.23485,0.00043383
4420,0.522226,2.23498,0.000433863
4421.5,0.522446,2.23481,0.000433819
4423,0.52237,2.23463,0.000433737
4424.5,0.522155,2.23457,0.000433688
4426,0.522282,2.23436,0.000433613
4427.5,0.522493,2.23453,0.000433707
4429,0.522694,2.23449,0.000433711
4430.5,0.522858,2.2346,0.000433774
4432,0.522791,2.23448,0.000433717
4433.5,0.522811,2.23466,0.000433795
4435,0.522725,2.23448,0.000433712
4436.5,0.522665,2.23449,0.000433708
4438,0.522539,2.23453,0.000433713
4439.5,0.522469,2.23432,0.000433617
4441,0.522395,2.23439,0.00043364
4442.5,0.522433,2.23418,0.000433555
4444,0.5224,2.23423,0.000433571
4445.5,0.522538,2.23421,0.000433581
4447,0.522538,2.23421,0.000433581
4448.5,0.522687,2.23414,0.000433566
4450,0.522687,2.23414,0.000433566
4451.5,0.522687,2.23414,0.000433566
4453,0.522842,2.23413,0.000433576
4454.5,0.522911,2.23404,0.000433548
4456,0.522942,2.23426,0.000433643
4457.5,0.523046,2.23429,0.000433666
4459,0.52301,2.2344,0.000433706
4460.5,0.52289,2.2345,0.000433736
4462,0.523103,2.23444,0.000433735
4463.5,0.523005,2.23422,0.000433632
4465,0.523004,2.23418,0.000433617
4466.5,0.523004,2.23418,0.000433617
4468,0.523008,2.23436,0.00043369
4469.5,0.522785,2.23441,0.00043369
4471,0.522834,2.23436,0.000433672
4472.5,0.522791,2.2344,0.000433684
4474,0.522833,2.23424,0.000433621
4475.5,0.522962,2.23424,0.000433637
4477,0.522834,2.2341,0.000433565
4478.5,0.522915,2.23405,0.00043355
4480,0.522882,2.23408,0.000433562
4481.5,0.522972,2.2339,0.000832365
4483,0.522829,2.23386,0.000832308
4484.5,0.522916,2.23393,0.000832379
4486,0.522787,2.23389,0.000832327
4487.5,0.522725,2.23409,0.000433551
4489,0.522933,2.23429,0.000433654
4490.5,0.523001,2.23419,0.00043362
4492,0.522906,2.23426,0.000433638
4493.5,0.523,2.23405,0.00043356
4495,0.523032,2.23423,0.00043364
4496.5,0.523147,2.23445,0.000433741
4498,0.523058,2.23466,0.00043382
4499.5,0.522963,2.23476,0.000433851
4501,0.522832,2.23472,0.00043382
4502.5,0.522657,2.23452,0.000433721
4504,0.522799,2.23444,0.000433702
4505.5,0.522792,2.23445,0.000433703
4507,0.522992,2.23447,0.000433734
4508.5,0.522901,2.23437,0.000433683
4510,0.523045,2.23426,0.000433653
4511.5,0.523205,2.23412,0.000433612
4513,0.523069,2.23421,0.000433636
4514.5,0.52297,2.23402,0.000433548
4516,0.523122,2.23411,0.000433597
4517.5,0.523003,2.23415,0.000433605
4519,0.523169,2.23423,0.000433653
4520.5,0.523147,2.23423,0.000433653
4522,0.523103,2.23428,0.000433668
4523.5,0.523064,2.23442,0.000433723
4525,0.522901,2.23453,0.000433752
4526.5,0.522753,2.23443,0.000433693
4528,0.522927,2.23424,0.000433633
4529.5,0.523128,2.23441,0.000433725
4531,0.523332,2.23462,0.000433831
4532.5,0.523473,2.23472,0.000433889
4534,0.523447,2.23487,0.000452865
4535.5,0.52343,2.23488,0.000452866
4537,0.523315,2.23504,0.000452925
4538.5,0.523431,2.23491,0.00045288
4540,0.523399,2.23493,0.000452885
4541.5,0.523522,2.23503,0.000455225
4543,0.523335,2.23488,0.000452856
4544.5,0.523399,2.23509,0.00045524
4546,0.523235,2.23503,0.000452912
4547.5,0.523032,2.23499,0.000452871
4549,0.523196,2.235,0.000452894
4550.5,0.523242,2.2351,0.000455228
4552,0.523431,2.23508,0.000455238
4553.5,0.523627,2.23505,0.000455246
4555,0.523671,2.23505,0.000455253
4556.5,0.523753,2.23486,0.000452893
4558,0.523914,2.23474,0.000452859
4559.5,0.523751,2.2349,0.000452909
4561,0.523587,2.23498,0.000452929
4562.5,0.523434,2.23509,0.000455244
4564,0.523435,2.23504,0.000455223
4565.5,0.523489,2.23518,0.00045529
4567,0.523457,2.23514,0.00045527
4568.5,0.523476,2.23514,0.000455271
4570,0.523623,2.23528,0.000454863
4571.5,0.523469,2.23526,0.000454837
4573,0.52328,2.23543,0.000455252
4574.5,0.523189,2.23528,0.000455303
4576,0.52317,2.23524,0.000455282
4577.5,0.523007,2.23539,0.00045484
4579,0.522869,2.23521,0.000455235
4580.5,0.522951,2.23525,0.000455261
4582,0.523121,2.23543,0.000455234
4583.5,0.522927,2.23528,0.000455273
4585,0.523136,2.23531,0.00045531
4586.5,0.522968,2.23529,0.000455278
4588,0.522976,2.23515,0.000452934
4589.5,0.522995,2.23495,0.000452848
4591,0.52291,2.23505,0.000452881
4592.5,0.522843,2.2349,0.000433898
4594,0.523029,2.23484,0.000433893
4595.5,0.52287,2.23483,0.000433872
4597,0.52291,2.23488,0.000433897
4598.5,0.522864,2.23467,0.000433804
4600,0.52268,2.23458,0.000433749
4601.5,0.52285,2.23453,0.000433743
4603,0.522717,2.23452,0.000433727
4604.5,0.522763,2.23441,0.000433684
4606,0.522672,2.2342,0.000433587
4607.5,0.522852,2.23407,0.000433554
4609,0.522807,2.23417,0.000433591
4610.5,0.522953,2.23403,0.000433547
4612,0.522953,2.23403,0.000433547
4613.5,0.522953,2.23403,0.000433547
4615,0.522953,2.23403,0.000433547
4616.5,0.522948,2.23411,0.000433579
4618,0.522981,2.2342,0.00043362
4619.5,0.523069,2.23432,0.000433683
4621,0.523088,2.23426,0.000433658
4622.5,0.523295,2.23414,0.000433631
4624,0.52313,2.23407,0.000433582
4625.5,0.52313,2.23407,0.000433582
4627,0.523144,2.23419,0.000433633
4628.5,0.523206,2.23413,0.000433614
4630,0.523226,2.23408,0.000433596
4631.5,0.5231,2.234,0.000433552
4633,0.523285,2.23396,0.000433556
4634.5,0.523457,2.23405,0.00043361
4636,0.523459,2.23409,0.000433627
4637.5,0.523618,2.23416,0.000433673
4639,0.523749,2.23411,0.000433664
4640.5,0.523699,2.23404,0.00043363
4642,0.523659,2.23411,0.000433655
4643.5,0.523657,2.23407,0.00043364
4645,0.52356,2.23421,0.000433687
4646.5,0.523496,2.2343,0.000433717
4648,0.523558,2.2342,0.000433683
4649.5,0.523675,2.23419,0.000433691
4651,0.523762,2.23418,0.000433695
4652.5,0.523614,2.23403,0.000433618
4654,0.523459,2.2341,0.00043363
4655.5,0.523254,2.23408,0.0004336
4657,0.523459,2.23413,0.000433642
4658.5,0.523591,2.23431,0.00043373
4660,0.523466,2.23417,0.00043366
4661.5,0.523442,2.23428,0.000433702
4663,0.523268,2.23442,0.000433741
4664.5,0.523226,2.23434,0.000433705
4666,0.523341,2.23431,0.000433704
4667.5,0.523528,2.23414,0.000433653
4669,0.52359,2.23433,0.000433739
4670.5,0.523391,2.2344,0.000433748
4672,0.523538,2.2345,0.000433804
4673.5,0.523709,2.23442,0.00043379
4675,0.523695,2.23456,0.000433845
4676.5,0.523765,2.23449,0.000433824
4678,0.523933,2.23447,0.000433834
4679.5,0.524137,2.23464,0.000452837
4681,0.523935,2.23446,0.000433829
4682.5,0.523824,2.23457,0.000433865
4684,0.523739,2.23446,0.00043381
4685.5,0.523561,2.23463,0.000433861
4687,0.523376,2.2347,0.000433869
4688.5,0.523284,2.23471,0.000433867
4690,0.52344,2.23451,0.000433799
4691.5,0.523371,2.23434,0.00043372
4693,0.523191,2.23417,0.000433633
4694.5,0.523271,2.23429,0.000433689
4696,0.523239,2.23429,0.000433686
4697.5,0.523284,2.23438,0.000433729
4699,0.523486,2.23422,0.000433682
4700.5,0.523538,2.23408,0.00043363
4702,0.523441,2.23418,0.000433664
4703.5,0.5235,2.23437,0.000433747
4705,0.523527,2.23447,0.000433791
4706.5,0.523578,2.23439,0.000433762
4708,0.523382,2.23419,0.000433658
4709.5,0.523375,2.23418,0.000433654
4711,0.523353,2.23402,0.000433586
4712.5,0.523463,2.23422,0.000433682
4714,0.5234,2.23438,0.000433739
4715.5,0.523537,2.23428,0.000433712
4717,0.523555,2.23438,0.000433756
4718.5,0.52371,2.23419,0.000433695
4720,0.523919,2.23416,0.000433703
4721.5,0.523825,2.23398,0.000433621
4723,0.523949,2.23379,0.000433553
4724.5,0.524131,2.23377,0.000433564
4726,0.523952,2.23381,0.000433563
4727.5,0.523826,2.23395,0.000433606
4729,0.523826,2.23395,0.000433606
4730.5,0.523665,2.23408,0.000433643
4732,0.523459,2.23396,0.000433571
4733.5,0.523311,2.23395,0.000433554
4735,0.523294,2.23396,0.000433556
4736.5,0.523317,2.23411,0.00043362
4738,0.523354,2.23398,0.000433569
4739.5,0.523185,2.23414,0.000433618
4741,0.523014,2.23408,0.000433576
4742.5,0.523191,2.23415,0.000433625
4744,0.522997,2.23409,0.000433578
4745.5,0.522889,2.23408,0.000433561
4747,0.523066,2.23406,0.000433573
4748.5,0.523122,2.23409,0.000433593
4750,0.523104,2.23399,0.000433547
4751.5,0.5232,2.23383,0.000832359
4753,0.523301,2.23366,0.000832249
4754.5,0.523389,2.23368,0.000832286
4756,0.523575,2.23388,0.000433554
4757.5,0.523595,2.23393,0.000433573
4759,0.523442,2.23409,0.000433625
4760.5,0.523462,2.2341,0.00043363
4762,0.523371,2.23401,0.000433584
4763.5,0.523371,2.23401,0.000433584
4765,0.523371,2.23401,0.000433584
4766.5,0.52356,2.23397,0.000433586
4768,0.523572,2.23398,0.000433591
4769.5,0.523725,2.23392,0.000433586
4771,0.523597,2.23409,0.000433641
4772.5,0.523733,2.23402,0.000433628
4774,0.523812,2.23412,0.000433677
4775.5,0.523906,2.23397,0.000433625
4777,0.524114,2.234,0.000433659
4778.5,0.524036,2.23387,0.000433596
4780,0.52412,2.2338,0.000433575
4781.5,0.524305,2.2338,0.000433594
4783,0.524305,2.2338,0.000433594
4784.5,0.524214,2.23376,0.00043357
4786,0.524272,2.23372,0.000433557
4787.5,0.524094,2.23382,0.00043358
4789,0.524094,2.23382,0.00043358
4790.5,0.523925,2.23398,0.00043363
4792,0.523999,2.23377,0.000433553
4793.5,0.52417,2.23398,0.000433655
4795,0.524021,2.23416,0.000433717
4796.5,0.523898,2.23418,0.000433709
4798,0.523944,2.23403,0.000433651
4799.5,0.523886,2.23395,0.000433615
4801,0.523875,2.23379,0.000433546
4802.5,0.52397,2.2336,0.000832334
4804,0.524123,2.2336,0.000832365
4805.5,0.523998,2.23378,0.000433554
4807,0.524124,2.23377,0.000433563
4808.5,0.52415,2.23397,0.000433649
4810,0.52423,2.23416,0.000433738
4811.5,0.524069,2.23427,0.000433768
4813,0.524046,2.23442,0.000433827
4814.5,0.523867,2.23457,0.000433868
4816,0.524071,2.23457,0.000433889
4817.5,0.524205,2.23465,0.000452852
4819,0.524303,2.23485,0.000455236
4820.5,0.52421,2.23506,0.000455317
4822,0.52409,2.23508,0.000455314
4823.5,0.523918,2.23496,0.000455242
4825,0.523724,2.23489,0.000452905
4826.5,0.523661,2.235,0.00045523
4828,0.52371,2.23483,0.000452876
4829.5,0.523744,2.23471,0.000433915
4831,0.523744,2.23471,0.000433915
4832.5,0.523694,2.23486,0.000452885
4834,0.523521,2.2348,0.000452842
4835.5,0.523609,2.23475,0.000433918
4837,0.523787,2.23468,0.000433905
4838.5,0.523688,2.23476,0.00045284
4840,0.52351,2.23462,0.000433852
4841.5,0.523347,2.23476,0.000433894
4843,0.52316,2.23475,0.00043387
4844.5,0.523228,2.23462,0.000433823
4846,0.523106,2.23476,0.000433867
4847.5,0.523307,2.23463,0.000433832
4849,0.523497,2.23455,0.000433821
4850.5,0.52344,2.23447,0.000433784
4852,0.523327,2.23454,0.000433797
4853.5,0.523483,2.23472,0.000433888
4855,0.523343,2.2349,0.000452864
4856.5,0.523486,2.2348,0.000452834
4858,0.523636,2.2349,0.000452898
4859.5,0.523575,2.235,0.000452935
4861,0.523769,2.2348,0.000452868
4862.5,0.523675,2.2347,0.000433902
4864,0.523582,2.23482,0.000452857
4865.5,0.523561,2.23488,0.000452879
4867,0.523485,2.2347,0.00043388
4868.5,0.523492,2.2349,0.000452881
4870,0.523338,2.23481,0.000433911
4871.5,0.523386,2.23467,0.000433861
4873,0.52358,2.23462,0.000433859
4874.5,0.52356,2.23468,0.00043388
4876,0.523365,2.23469,0.000433865
4877.5,0.523499,2.23465,0.000433865
4879,0.523319,2.23464,0.000433841
4880.5,0.523297,2.23483,0.000433916
4882,0.523325,2.23496,0.000452891
4883.5,0.523388,2.23495,0.00045289
4885,0.523541,2.23476,0.000433914
4886.5,0.523424,2.23457,0.000433822
4888,0.523537,2.23474,0.000433905
4889.5,0.523655,2.23461,0.000433864
4891,0.523613,2.23474,0.000433912
4892.5,0.523602,2.23486,0.000452876
4894,0.523722,2.23479,0.000452858
4895.5,0.523781,2.23496,0.000455226
4897,0.523906,2.23506,0.000455286
4898.5,0.523973,2.23499,0.000455261
4900,0.523805,2.23506,0.000455273
4901.5,0.523688,2.23513,0.000455289
4903,0.523486,2.23513,0.000455265
4904.5,0.523376,2.23516,0.000455269
4906,0.523255,2.23526,0.000455299
4907.5,0.523128,2.23542,0.000455231
4909,0.523315,2.23557,0.000455317
4910.5,0.523375,2.23548,0.000455285
4912,0.523219,2.23535,0.000454849
4913.5,0.523392,2.23539,0.000455243
4915,0.523224,2.23556,0.000455301
4916.5,0.523101,2.23551,0.000455265
4918,0.523155,2.23549,0.000455263
4919.5,0.522966,2.2356,0.00045529
4921,0.522898,2.23561,0.000455288
4922.5,0.522902,2.23555,0.000455261
4924,0.522898,2.23573,0.000455343
4925.5,0.522924,2.23579,0.00045537
4927,0.522952,2.23577,0.000455365
4928.5,0.522861,2.23589,0.00045541
4930,0.522796,2.23587,0.000455393
4931.5,0.522762,2.23596,0.000455431
4933,0.522856,2.23615,0.000455352
4934.5,0.522854,2.23626,0.000455403
4936,0.522939,2.23634,0.000455448
4937.5,0.523106,2.23651,0.000455542
4939,0.523042,2.23634,0.00045546
4940.5,0.523206,2.23614,0.000455389
4942,0.523296,2.23599,0.000454696
4943.5,0.52315,2.23597,0.000454672
4945,0.52316,2.23588,0.00045544
4946.5,0.523322,2.23583,0.000455435
4948,0.523274,2.23567,0.000455358
4949.5,0.523432,2.23553,0.000455312
4951,0.523409,2.23546,0.000455278
4952.5,0.523228,2.23566,0.000455348
4954,0.523036,2.23582,0.000455396
4955.5,0.522964,2.23572,0.000455347
4957,0.52301,2.23577,0.000455374
4958.5,0.523131,2.23571,0.000455359
4960,0.523112,2.23575,0.000455374
4961.5,0.523255,2.2356,0.000455322
4963,0.52339,2.23576,0.00045541
4964.5,0.523554,2.23596,0.000455346
4966,0.523378,2.23584,0.000455447
4967.5,0.523349,2.23579,0.000455422
4969,0.523193,2.23586,0.000455433
4970.5,0.523012,2.23587,0.000455417
4972,0.523112,2.23588,0.000455436
4973.5,0.523042,2.23592,0.000455444
4975,0.523079,2.23578,0.000455383
4976.5,0.52328,2.23563,0.00045534
4978,0.523327,2.23559,0.00045533
4979.5,0.523453,2.23552,0.000455309
4981,0.523616,2.23557,0.000455352
4982.5,0.523672,2.23538,0.000455274
4984,0.523856,2.23535,0.000455281
4985.5,0.523761,2.23547,0.000455326
4987,0.523923,2.23549,0.000455351
4988.5,0.523973,2.23535,0.000455295
4990,0.524153,2.23549,0.000455379
4991.5,0.524012,2.23535,0.000455299
4993,0.523968,2.23544,0.000455333
4994.5,0.524128,2.23533,0.000455302
4996,0.523975,2.23521,0.000455231
4997.5,0.523827,2.23525,0.000455233
4999,0.523762,2.23543,0.000455306
5000.5,0.523951,2.23539,0.000455309
5002,0.52387,2.23545,0.000455329
5003.5,0.523822,2.23555,0.000455369
5005,0.523659,2.23548,0.000455317
5006.5,0.523506,2.23534,0.000455235
5008,0.523483,2.23545,0.000455282
5009.5,0.523548,2.2355,0.000455313
5011,0.523476,2.23531,0.000454861
5012.5,0.523298,2.23533,0.000454848
5014,0.523458,2.23539,0.000455255
5015.5,0.523553,2.23535,0.000455244
5017,0.523722,2.23551,0.000455339
5018.5,0.523608,2.23533,0.000455243
5020,0.523425,2.23547,0.000455285
5021.5,0.523599,2.23561,0.00045537
5023,0.523635,2.23558,0.000455359
5024.5,0.523769,2.23542,0.000455301
5026,0.523731,2.23539,0.000455285
5027.5,0.523554,2.23554,0.00045533
5029,0.523393,2.23536,0.000455231
5030.5,0.52347,2.23545,0.000455282
5032,0.523614,2.23555,0.000455342
5033.5,0.52366,2.23555,0.000455346
5035,0.523828,2.23551,0.00045535
5036.5,0.52369,2.23559,0.000455371
5038,0.523512,2.23571,0.000455401
5039.5,0.523418,2.23567,0.000455374
5041,0.523468,2.23575,0.000455415
5042.5,0.523629,2.23556,0.000455347
5044,0.523683,2.23565,0.000455396
5045.5,0.523759,2.23556,0.000455364
5047,0.523949,2.23572,0.000455457
5048.5,0.524117,2.23579,0.000455335
5050,0.524018,2.23586,0.000455357
5051.5,0.523925,2.23587,0.000455348
5053,0.523965,2.23579,0.000454687
5054.5,0.524079,2.23562,0.000455428
5056,0.524015,2.2356,0.00045541
5057.5,0.524126,2.23553,0.000455392
5059,0.524156,2.23572,0.000454676
5060.5,0.524016,2.23557,0.000455397
5062,0.524009,2.23559,0.000455404
5063.5,0.524065,2.23567,0.000455451
5065,0.524259,2.23569,0.000454676
5066.5,0.524353,2.23572,0.000454697
5068,0.524161,2.23561,0.00045543
5069.5,0.524031,2.23564,0.000455429
5071,0.523893,2.23553,0.000455366
5072.5,0.523901,2.23544,0.000455328
5074,0.523969,2.23535,0.000455294
5075.5,0.523983,2.23553,0.000455374
5077,0.523815,2.23556,0.000455371
5078.5,0.524002,2.23555,0.000455388
5080,0.523959,2.23552,0.000455367
5081.5,0.523854,2.23545,0.000455325
5083,0.523837,2.2353,0.000455255
5084.5,0.523719,2.23538,0.000455279
5086,0.52366,2.23556,0.000455355
5087.5,0.523464,2.2354,0.000455257
5089,0.523629,2.23539,0.000455272
5090.5,0.523805,2.23529,0.000455246
5092,0.523956,2.23516,0.000454849
5093.5,0.523949,2.23528,0.00045526
5095,0.524115,2.2351,0.000454837
5096.5,0.524008,2.23511,0.00045532
5098,0.524163,2.23508,0.000454835
5099.5,0.524225,2.23523,0.00045527
5101,0.524258,2.23508,0.000454845
5102.5,0.524289,2.23495,0.000455278
5104,0.524137,2.23477,0.000452898
5105.5,0.524202,2.23488,0.000455238
5107,0.524073,2.23494,0.00045525
5108.5,0.524054,2.23491,0.000455231
5110,0.523986,2.2348,0.000452894
5111.5,0.524145,2.23492,0.00045525
5113,0.524318,2.23507,0.000454847
5114.5,0.524498,2.23512,0.000455251
5116,0.524353,2.2353,0.000455316
5117.5,0.524361,2.23524,0.00045529
5119,0.524396,2.23539,0.00045536
5120.5,0.524321,2.23527,0.000455297
5122,0.524503,2.23537,0.000455364
5123.5,0.524433,2.23525,0.000455302
5125,0.524258,2.23534,0.000455324
5126.5,0.524109,2.23533,0.000455302
5128,0.52421,2.23545,0.000455366
5129.5,0.524269,2.23532,0.000455315
5131,0.524332,2.23532,0.000455324
5132.5,0.524484,2.23531,0.000455333
5134,0.524366,2.23518,0.000455261
5135.5,0.524467,2.23519,0.00045528
5137,0.524377,2.23518,0.000455264
5138.5,0.524462,2.23523,0.000455296
5140,0.524541,2.23517,0.000455278
5141.5,0.524622,2.23513,0.000455269
5143,0.524461,2.23495,0.0004553
5144.5,0.524581,2.23485,0.000455266
5146,0.524554,2.23496,0.000455311
5147.5,0.524645,2.23509,0.000455252
5149,0.524463,2.23494,0.000455293
5150.5,0.524403,2.2351,0.00045523
5152,0.524541,2.23504,0.00045486
5153.5,0.524594,2.23512,0.000455264
5155,0.52457,2.23509,0.000455246
5156.5,0.524389,2.23508,0.000454859
5158,0.524241,2.23523,0.000455269
5159.5,0.524119,2.23528,0.000455281
5161,0.524107,2.23534,0.000455304
5162.5,0.524228,2.23521,0.000455261
5164,0.52426,2.23525,0.000455284
5165.5,0.524074,2.23518,0.000455229
5167,0.523983,2.23506,0.000455295
5168.5,0.524048,2.23524,0.000455255
5170,0.524,2.23521,0.000455232
5171.5,0.523938,2.23529,0.000455262
5173,0.523993,2.23519,0.000454865
5174.5,0.52393,2.23531,0.000455271
5176,0.523872,2.23533,0.000455275
5177.5,0.523993,2.23517,0.000454857
5179,0.523841,2.23514,0.000455312
5180.5,0.523987,2.23498,0.000455256
5182,0.523953,2.23502,0.00045527
5183.5,0.52402,2.23509,0.00045531
5185,0.523902,2.23513,0.000455317
5186.5,0.524073,2.23495,0.000455253
5188,0.52394,2.23485,0.000452908
5189.5,0.523988,2.23488,0.000452928
5191,0.523807,2.23494,0.000455221
5192.5,0.523824,2.23477,0.00045286
5194,0.523855,2.23491,0.000452926
5195.5,0.523691,2.23503,0.000455247
5197,0.523812,2.23506,0.000455274
5198.5,0.523757,2.23511,0.000455288
5200,0.523917,2.23507,0.000455288
5201.5,0.523935,2.235,0.000455259
5203,0.523994,2.23485,0.000452918
5204.5,0.523867,2.23466,0.000433907
5206,0.523808,2.23482,0.000452882
5207.5,0.523712,2.23474,0.000433921
5209,0.523829,2.23483,0.00045289
5210.5,0.52396,2.2348,0.00045289
5212,0.524066,2.23494,0.000455247
5213.5,0.523926,2.23487,0.000452917
5215,0.523957,2.235,0.000455262
5216.5,0.523983,2.23497,0.000455254
5218,0.52415,2.23492,0.000455247
5219.5,0.524063,2.23487,0.000452934
5221,0.524015,2.23505,0.000455291
5222.5,0.524203,2.23518,0.000455243
5224,0.524347,2.23514,0.000455243
5225.5,0.524354,2.2353,0.000455313
5227,0.52438,2.23523,0.000455286
5228.5,0.524315,2.23519,0.000455259
5230,0.524451,2.23513,0.000455252
5231.5,0.52445,2.23514,0.000455256
5233,0.52435,2.2352,0.000455269
5234.5,0.524265,2.23508,0.000454849
5236,0.524405,2.23509,0.000454865
5237.5,0.524529,2.2351,0.000455246
5239,0.524514,2.23497,0.000455313
5240.5,0.524617,2.23506,0.000455235
5242,0.524727,2.23509,0.000455264
5243.5,0.524825,2.23504,0.000455255
5245,0.524701,2.23502,0.000455228
5246.5,0.524625,2.23506,0.00045524
5248,0.524771,2.23499,0.000454862
5249.5,0.524675,2.23512,0.00045527
5251,0.524553,2.23524,0.000455312
5252.5,0.524428,2.23519,0.000455273
5254,0.524458,2.23527,0.000455314
5255.5,0.524528,2.23526,0.000455315
5257,0.524354,2.23513,0.000455237
5258.5,0.524242,2.23508,0.000454846
5260,0.524163,2.23509,0.000454839
5261.5,0.524254,2.23502,0.000455307
5263,0.524342,2.23495,0.000455285
5264.5,0.524307,2.23498,0.000455295
5266,0.524275,2.2348,0.000452926
5267.5,0.524126,2.23469,0.000452861
5269,0.524252,2.23455,0.000433902
5270.5,0.524203,2.23469,0.000452869
5272,0.524338,2.23487,0.00045525
5273.5,0.524213,2.23496,0.000455274
5275,0.524134,2.23489,0.000455234
5276.5,0.524242,2.23494,0.00045527
5278,0.524122,2.23501,0.000455288
5279.5,0.524061,2.23509,0.000455313
5281,0.524195,2.23491,0.000455249
5282.5,0.52427,2.23497,0.000455286
5284,0.524229,2.23483,0.000452935
5285.5,0.52409,2.23473,0.000452872
5287,0.524253,2.23462,0.000452844
5288.5,0.524403,2.23469,0.000452893
5290,0.524337,2.23467,0.000452876
5291.5,0.524405,2.23486,0.000455251
5293,0.524304,2.23482,0.000455221
